"activity_id";"service_id";"student_id";"start_time";"end_time";"hours";"activity_detail";"contact";"submitdate"
1482;7465;508;"2011-05-07 00:00:00";"2011-05-07 00:00:00";4.5;"General/ Community (Set up & Organize)";"";"2011-04"
1483;7058;508;"2010-09-09 00:00:00";"2011-05-01 00:00:00";9.0;"Health Care/ Safety  (Prepare facebook page, Introduction meeting, Safety drill meeting, Radio instruction & practice)";"";"2011-04"
1484;7466;508;"2010-09-12 00:00:00";"2011-01-31 00:00:00";48.0;"General/ Community (Assistant Art Teacher, Help with Set up & Clean up)";"";"2011-04"
1485;7466;508;"2010-08-29 00:00:00";"2011-02-07 00:00:00";28.0;"General/ Community (Assistant Art Teacher & Meeting to Plan)";"";"2011-04"
1486;7466;508;"2011-01-11 00:00:00";"2011-05-03 00:00:00";3.75;"General/ Community (Assistant Art Teacher & Meeting to Plan)";"";"2011-04"
1487;7484;508;"2011-05-01 00:00:00";"2011-05-01 00:00:00";4.0;"General/ Community  (Eagle Scout Project)";"";"2011-04"
1488;20;509;"2011-02-02 00:00:00";"2011-03-16 00:00:00";17.0;"Education (Service Learning, Tutoring)";"";"2011-04"
1489;7346;509;"2010-09-07 00:00:00";"2011-02-27 00:00:00";13.0;"Senior/ Disabled (Walked with seniors, help bingo, office work, coffee, dance)";"";"2011-04"
1490;7346;509;"2010-07-25 00:00:00";"2010-08-18 00:00:00";20.0;"Senior/ Disabled (Visited resident, played cards, office work, decoration for events)";"";"2011-04"
1491;1002;509;"2010-06-21 00:00:00";"2010-07-15 00:00:00";50.0;"Education (Tutoring) ";"";"2011-04"
1492;7094;510;"2010-06-15 00:00:00";"2011-03-31 00:00:00";135.0;"Education (Tutoring/ Mentoring, Helpin summer English & Music program) ";"";"2011-04"
1493;7521;510;"2010-04-24 00:00:00";"2010-04-24 00:00:00";4.0;"General/ Community (Kingdom 1st Extreme Makeover Pro)";"";"2011-04"
1494;7021;510;"2010-06-12 00:00:00";"2010-06-12 00:00:00";4.0;"General/ Community (Assisted library's groundbreaking party)";"";"2011-04"
1495;7015;510;"2010-10-23 00:00:00";"2010-10-23 00:00:00";3.0;"General/ Community (Assisted Getting Into College Event)";"";"2011-04"
1496;7016;510;"2010-05-21 00:00:00";"2010-07-16 00:00:00";20.0;"General/ Community (Relay for life: fundraising, flyers, Fast for Awareness: set up, lanyards, cranes, cleanup)";"";"2011-04"
1497;7346;510;"2011-03-31 00:00:00";"2011-03-31 00:00:00";6.0;"Senior/ Disabled (Swap & Snot Event) ";"";"2011-04"
1498;7522;510;"2010-08-01 00:00:00";"2010-08-30 00:00:00";28.0;"General/ Community (Youth Symphony Orchestra)";"";"2011-04"
1499;1002;511;"2010-06-18 00:00:00";"2010-07-16 00:00:00";77.0;"Education (Tutoring) ";"";"2011-04"
1500;7374;511;"2010-08-10 00:00:00";"2010-08-10 00:00:00";3.0;"General/ Community (Back to School Packet)";"";"2011-04"
1501;7087;511;"2010-10-23 00:00:00";"2010-12-06 00:00:00";8.0;"General/ Community (Paly School Fund Parking for Stanford Football game)";"";"2011-04"
1502;7289;511;"2010-12-11 00:00:00";"2010-12-11 00:00:00";4.0;"General/ Community (Christmas Tree lot)";"";"2011-04"
1503;7087;511;"2010-12-03 00:00:00";"2010-12-03 00:00:00";3.0;"General/ Community (Christmas Tree lot)";"";"2011-04"
1504;7087;511;"2010-12-11 00:00:00";"2010-12-11 00:00:00";2.0;"General/ Community (Soccer Scoreboard)";"";"2011-04"
1505;7048;511;"2010-12-21 00:00:00";"2010-12-21 00:00:00";4.0;"Food/ Shelter (Ecumenical Hunger Program)";"";"2011-04"
1506;7485;512;"2010-06-27 00:00:00";"2011-03-27 00:00:00";107.5;"Animal/ Environment (Keeper in Training)";"";"2011-04"
1507;7486;512;"2010-09-11 00:00:00";"2011-03-26 00:00:00";20.0;"Sports/ Kids (Regular gathering)";"";"2011-04"
1508;7485;512;"2010-06-14 00:00:00";"2010-08-13 00:00:00";125.75;"General/ Community (Leader in Training)";"";"2011-04"
1509;7480;513;"2010-07-25 00:00:00";"2010-08-07 00:00:00";80.0;"Sports/ Kids ";"";"2011-04"
1510;7220;513;"2010-07-20 00:00:00";"2010-12-15 00:00:00";23.0;"Sports/ Kids ";"";"2011-04"
1511;7381;514;"2010-05-22 00:00:00";"2011-01-08 00:00:00";121.0;"General/Community";"";"2011-04"
1512;7487;515;"2010-05-22 00:00:00";"2010-05-22 00:00:00";1.25;"Animal/ Environment (Planting Flowers)";"";"2011-04"
1513;7488;515;"2010-12-05 00:00:00";"2010-12-25 00:00:00";8.75;"General/ Community (Christmas Play Preparation & Performance)";"";"2011-04"
1514;31;515;"2010-06-25 00:00:00";"2011-03-26 00:00:00";112.45;"General/ Community (Interview, Gallery Greeter, CFA aide)";"";"2011-04"
1519;7023;384;"2010-11-13 00:00:00";"2010-11-20 00:00:00";6.0;"Food/ Shelter (Potato & Apple Sortting/ Bagging)";"";"2011-04"
1520;7215;384;"2010-10-02 00:00:00";"2010-10-02 00:00:00";3.0;"General/ Community (Parking Control)";"";"2011-04"
1521;7346;384;"2010-10-08 00:00:00";"2010-10-08 00:00:00";2.0;"Senior/ Disabled (Senior Carnival)";"";"2011-04"
1522;7064;384;"2010-10-10 00:00:00";"2010-10-10 00:00:00";11.0;"Education (Judging at Presentation)";"";"2011-04"
1523;7266;384;"2010-10-23 00:00:00";"2010-10-23 00:00:00";5.0;"Health Care/ Safety (American Cancer Society: Making Strides Against Breast Cancer)";"";"2011-04"
1524;7465;384;"2010-10-31 00:00:00";"2010-10-31 00:00:00";6.0;"General/ Community (Run Carnival games, clean up, set up)";"";"2011-04"
1525;7491;384;"2010-11-25 00:00:00";"2010-11-25 00:00:00";6.25;"General/ Community (Turkey Trot)";"";"2011-04"
1526;7024;384;"2010-12-05 00:00:00";"2010-12-05 00:00:00";10.0;"Education (Judging at Saratoga)";"";"2011-04"
1527;7492;384;"2011-01-17 00:00:00";"2011-01-17 00:00:00";2.0;"General/ Community (Making Scarfs for homeless)";"";"2011-04"
1528;7489;384;"2011-02-06 00:00:00";"2011-02-06 00:00:00";3.5;"Food/ Shelter (Picking fruit for food bank)";"";"2011-04"
1529;6009;384;"2011-02-05 00:00:00";"2011-02-05 00:00:00";6.0;"Animal/ Environment (Planting at San Fransiquto Creek, Weeding)";"";"2011-04"
1530;7493;384;"2011-03-12 00:00:00";"2011-03-12 00:00:00";7.0;"General/ Community (Set up course, helping event)";"";"2011-04"
1531;7387;384;"2010-10-29 00:00:00";"2010-10-30 00:00:00";6.5;"General/ Community (Set up course, helping event)";"";"2011-04"
1532;7016;384;"2011-03-19 00:00:00";"2011-03-19 00:00:00";4.5;"Senior/ Disabled (Registration, Table Tennis, Track)";"";"2011-04"
1533;7277;384;"2010-09-30 00:00:00";"2011-03-25 00:00:00";65.75;"Home / Construction (Interview HSAC, Warehouse clean up, YAS Day, Office work, Meeting)";"";"2011-04"
1534;7274;384;"2011-03-26 00:00:00";"2011-03-27 00:00:00";19.5;"General/ Community (Making Sock Monkey's Poms for Children Hospital)";"";"2011-04"
1535;7054;384;"2011-02-27 00:00:00";"2011-03-22 00:00:00";6.0;"Food/ Shelter (Stalk Food, Clean, Distribute Food)";"";"2011-04"
1536;7489;384;"2011-02-20 00:00:00";"2011-02-26 00:00:00";7.5;"Food/ Shelter (Stalk Food, Clean, Distribute Food)";"";"2011-04"
1537;7490;384;"2011-02-17 00:00:00";"2011-02-17 00:00:00";3.0;"Food/ Shelter (Stalk Food, Clean, Distribute Food)";"";"2011-04"
1538;7493;384;"2011-02-12 00:00:00";"2011-02-12 00:00:00";3.0;"General/ Community (Water table for city run)";"";"2011-04"
1539;7016;384;"2011-02-12 00:00:00";"2011-02-12 00:00:00";2.0;"General/ Community (Water table for city run)";"";"2011-04"
1540;7484;516;"2009-10-04 00:00:00";"2009-11-21 00:00:00";9.0;"Sports/ Kids ";"";"2011-04"
1541;7494;516;"2009-11-01 00:00:00";"2010-09-11 00:00:00";93.0;"Health Care/ Safety ";"";"2011-04"
1542;7381;485;"2010-03-24 00:00:00";"2011-03-02 00:00:00";75.0;"Health Care/ Safety (Healthy Kids Day- BBQ)";"";"2011-04"
1543;1012;485;"2010-07-18 00:00:00";"2010-08-06 00:00:00";40.0;"Animal/ Environment (Restoring trail in Alaska for 9 days)";"";"2011-04"
1544;7226;485;"2010-02-06 00:00:00";"2010-02-27 00:00:00";7.0;"General/ Community (Youth Forum)";"";"2011-04"
1545;7094;288;"2010-04-01 00:00:00";"2011-03-31 00:00:00";125.0;"Education  (Tutoring)";"";"2011-04"
1546;7016;302;"2009-09-12 00:00:00";"2010-09-11 00:00:00";134.0;"General/ Community (Multi-events volunteer: FOPAL book sale, Moon festival, Moonlight Run, etc....)";"";"2011-04"
1547;7016;302;"2010-07-10 00:00:00";"2010-08-14 00:00:00";46.0;"General/ Community (Relay for Life: Fundraising, registration, kid camp, luminavia decoration, lighting, tear down, community awareness poster)";"";"2011-04"
1548;7098;517;"2010-06-01 00:00:00";"2010-08-30 00:00:00";75.0;"Health Care/ Safety (Junior Lifeguarding)";"";"2011-04"
1549;7297;517;"2011-01-15 00:00:00";"2011-01-16 00:00:00";16.0;"Sports/ Kids   (Fixing lane lines)";"";"2011-04"
1550;7027;517;"2010-11-06 00:00:00";"2010-11-27 00:00:00";9.5;"Sports/ Kids   (Bike Corral Guarding)";"";"2011-04"
1551;7124;487;"2009-11-01 00:00:00";"2010-11-01 00:00:00";63.0;"General/ Community (Pulls for holds, books shelving, librarian activities)";"";"2011-04"
1552;7229;487;"2010-06-25 00:00:00";"2010-08-20 00:00:00";88.0;"General/ Community (Pulls for holds, books shelving, librarian activities)";"";"2011-04"
1553;7225;488;"2009-06-01 00:00:00";"2009-06-30 00:00:00";35.0;"General/ Community (Pulls for holds, books shelving, librarian activities)";"";"2011-04"
1554;7352;488;"2009-06-30 00:00:00";"2009-08-18 00:00:00";12.0;"Sports/ Kids   (Assisted with coaching)";"";"2011-04"
1555;7383;488;"2009-08-21 00:00:00";"2010-06-10 00:00:00";77.0;"Animal/ Environment (Plant booth, delivering, garden clean up, event planning, ECO-week prep, final event at school)";"";"2011-04"
1556;7495;489;"2010-04-12 00:00:00";"2010-04-16 00:00:00";106.0;"General/ Community (Camp Prep: Councelling, Overnight Monitor, on call camp councelling)";"";"2011-04"
1557;7496;103;"2009-07-06 00:00:00";"2009-07-17 00:00:00";37.0;"General/ Community (Helper)";"";"2011-04"
1558;12;103;"2009-07-20 00:00:00";"2009-07-24 00:00:00";60.0;"General/ Community (Helper)";"";"2011-04"
1559;7497;103;"2010-06-13 00:00:00";"2010-06-18 00:00:00";32.0;"General/ Community (Helper)";"";"2011-04"
1560;7498;490;"2010-09-19 00:00:00";"2011-03-21 00:00:00";122.0;"Animal/ Environment (Walked, played with dog, adopt dog to family)";"";"2011-04"
1561;7016;491;"2009-05-29 00:00:00";"2010-04-16 00:00:00";87.0;"General/ Community (Paper crane making, raising funds, tutorial on world hunger, advertising & making posters, Tree Planting, Set up, Clean up,etc....)";"";"2011-04"
1562;2;491;"2010-02-20 00:00:00";"2010-02-21 00:00:00";15.0;"General/ Community (Tutorial on child labor, Educational Activities, Walk to raising funds)";"";"2011-04"
1563;6011;492;"2010-06-15 00:00:00";"2010-07-01 00:00:00";58.0;"Humanitarianism (Tutoring English, art, sport enrichment in school, upgrade school facilities, construction flush toilet for local homes, prepare & deliver meals to need, etc....)";"";"2011-04"
1564;7499;492;"2009-07-26 00:00:00";"2009-08-01 00:00:00";35.0;"Animal/ Environment (Well-building & Youth media training in Kampala, Uganda)";"";"2011-04"
1565;7500;492;"2010-01-31 00:00:00";"2010-05-02 00:00:00";13.0;"General/ Community (Fundraising: Service Learning & Philanthropy Service Projects)";"";"2011-04"
1566;7023;108;"2010-04-14 00:00:00";"2010-08-12 00:00:00";88.0;"Food/ Shelter (Produce Packing & coding, distributing food, sorting, pick up)";"";"2011-04"
1567;7501;108;"2010-07-25 00:00:00";"2010-07-25 00:00:00";5.5;"General/ Community (Assisted at carnival games)";"";"2011-04"
1568;7502;108;"2010-03-20 00:00:00";"2010-03-20 00:00:00";4.0;"General/ Community (Ticket & flower sales for annual fundraising)";"";"2011-04"
1569;1006;108;"2010-05-01 00:00:00";"2010-05-15 00:00:00";4.8;"Sports/ Kids   (Assisted with coaching)";"";"2011-04"
1570;7503;483;"2009-07-27 00:00:00";"2009-07-31 00:00:00";15.0;"Sports/ Kids (Assisted with coaching)";"";"2011-04"
1571;7504;483;"2009-10-15 00:00:00";"2010-05-10 00:00:00";14.0;"Sports/ Kids (Coaching & Tutoring)";"";"2011-04"
1572;7239;483;"2010-05-01 00:00:00";"2010-05-01 00:00:00";6.0;"General/ Community (PiE Fair)";"";"2011-04"
1573;7326;483;"2009-09-22 00:00:00";"2010-05-19 00:00:00";20.0;"Animal/ Environment (Meeting, Planting, Shoe drive activities)";"";"2011-04"
1574;7289;483;"2009-12-05 00:00:00";"2009-12-12 00:00:00";8.0;"General/ Community (Selling Christmas Trees)";"";"2011-04"
1575;7505;483;"2010-06-22 00:00:00";"2010-06-27 00:00:00";38.0;"Animal/ Environment (Gardening, Milking, Cooking & Cleaning)";"";"2011-04"
1576;7059;109;"2009-10-27 00:00:00";"2009-12-15 00:00:00";4.4;"Education (Tutoring)";"";"2011-04"
1577;7217;109;"2009-07-31 00:00:00";"2009-08-06 00:00:00";17.0;"Senior / Disabled (Athlete Registration)";"";"2011-04"
1578;7309;109;"2009-09-03 00:00:00";"2010-06-30 00:00:00";162.0;"General/ Community (Volunteer in multi-events: back to school night, summer service, etc....)";"";"2011-04"
1579;7059;355;"2010-08-30 00:00:00";"2011-01-21 00:00:00";6.3;"Education (Tutoring)";"";"2011-04"
1580;7402;355;"2010-06-25 00:00:00";"2010-08-13 00:00:00";38.0;"Food/ Shelter (Food Prep, Office work, Clean & Check Fridge)";"";"2011-04"
1581;7079;355;"2010-05-23 00:00:00";"2010-07-23 00:00:00";60.0;"General/ Community (Orientation & Teacher Assistant)";"";"2011-04"
1582;7016;493;"2009-07-19 00:00:00";"2010-05-21 00:00:00";54.0;"General/ Community (Relay for Life, FOPAL Book sale, Moon Festival, etc....)";"";"2011-04"
1583;7452;493;"2010-06-21 00:00:00";"2010-07-16 00:00:00";77.0;"Education (Classroom Assistant)";"";"2011-04"
1584;7343;493;"2010-06-21 00:00:00";"2010-06-25 00:00:00";19.0;"Education (Instructor)";"";"2011-04"
1585;7230;469;"2010-09-24 00:00:00";"2011-03-25 00:00:00";53.0;"Education (Assisting students with Math problems, Grading tests, Help Score & Practice Math Competition)";"";"2011-04"
1586;7379;469;"2010-09-10 00:00:00";"2011-03-12 00:00:00";44.0;"General/ Community (Data Entry, Research of alternate training centers, Video convecting, CAD robot for camp,etc...)";"";"2011-04"
1587;7059;469;"2010-08-30 00:00:00";"2011-03-15 00:00:00";4.4;"Education (Tutoring)";"";"2011-04"
1588;7402;123;"2009-06-27 00:00:00";"2010-06-26 00:00:00";90.0;"Health Care/ Safety (Stanford Auxiliary)";"";"2011-04"
1589;7016;123;"2010-05-21 00:00:00";"2010-05-22 00:00:00";14.0;"General/ Community (Special Games, Fast for Awareness- writing cards)";"";"2011-04"
1590;6009;484;"2010-02-27 00:00:00";"2010-06-12 00:00:00";23.0;"Animal/ Environment (Planting & weeding)";"";"2011-04"
1591;7506;484;"2010-06-13 00:00:00";"2010-08-18 00:00:00";274.0;"Humanitarianism (Tutoring English, Help organize/ make material, Community suggestion/ report)";"";"2011-04"
1592;7060;494;"2010-10-02 00:00:00";"2011-03-31 00:00:00";13.0;"General/ Community (Help decorate Black & White Ball, Coin counting, Clean up Half Moon Bay Beach)";"";"2011-04"
1593;7090;494;"2010-06-21 00:00:00";"2010-07-16 00:00:00";87.0;"General/ Community (Help at the Orchestra/ Play)";"";"2011-04"
1594;7507;494;"2010-07-27 00:00:00";"2011-02-18 00:00:00";74.0;"Senior / Disabled (Helping senior nutrition program: serving meals, set-up, clean-up)";"";"2011-04"
1595;7016;494;"2011-02-26 00:00:00";"2011-02-27 00:00:00";15.0;"General/ Community (Help on setting for Project We Hope fashion show & Play violin for entertainment)";"";"2011-04"
1596;7390;494;"2010-10-16 00:00:00";"2011-03-05 00:00:00";30.0;"General/ Community (Garage sale, Parking lot guide, Bake sale & babysitting kids at EPA center)";"";"2011-04"
1597;7341;495;"2010-03-29 00:00:00";"2010-05-07 00:00:00";295.0;"Animal/ Environment (Personal Labor & daily supervision of volunteer)";"";"2011-04"
1598;7015;495;"2010-09-18 00:00:00";"2010-11-16 00:00:00";12.0;"General/ Community (Getting into college series, public meeting room set up)";"";"2011-04"
1599;7016;126;"2010-05-21 00:00:00";"2010-05-22 00:00:00";6.0;"General/ Community (Fast for Awareness: making cranes, writing letters)";"";"2011-04"
1600;7320;126;"2010-08-30 00:00:00";"2011-04-01 00:00:00";150.0;"Sports/ Kids (Assisted with coaching)";"";"2011-04"
1601;7508;485;"2010-05-12 00:00:00";"2010-06-24 00:00:00";20.0;"Sports/ Kids (Coaching Pee Wee & Reffing)";"";"2011-04"
1602;7090;485;"2010-12-06 00:00:00";"2011-01-19 00:00:00";20.0;"Sports/ Kids (Coaching & Tutoring)";"";"2011-04"
1603;7509;485;"2010-09-22 00:00:00";"2011-01-12 00:00:00";60.0;"Education (Tutoring)";"";"2011-04"
1604;7016;130;"2009-10-03 00:00:00";"2010-08-15 00:00:00";83.0;"General/ Community (Running Volunteer, Help out on Relay event, walking for cancer, clean up)";"";"2011-04"
1605;7510;130;"2009-08-17 00:00:00";"2009-08-20 00:00:00";20.0;"Education  (Asistant in classroom, art & crafts)";"";"2011-04"
1606;2003;496;"2010-11-01 00:00:00";"2011-05-30 00:00:00";111.0;"General/ Community (Leadership Council Meetings, Foundation Board Meetings, Leadership Foundation Board Retreat)";"";"2011-04"
1607;7393;1;"2010-10-09 00:00:00";"2010-11-14 00:00:00";50.0;"General/ Community (Database entry for President Award Fall 2010)";"";"2011-04"
1608;7339;1;"2010-10-15 00:00:00";"2011-03-26 00:00:00";35.0;"General/ Community (Article for Get Involved! Organization & Editing)";"";"2011-04"
1609;7511;1;"2010-08-11 00:00:00";"2010-08-14 00:00:00";21.0;"Health Care/ Safety (Outreach & Awareness)";"";"2011-04"
1610;7513;476;"2010-07-01 00:00:00";"2010-07-15 00:00:00";103.0;"Sports/Kids (Watching disabled kids at camp activities, slept with kids, driving home)";"";"2011-04"
1611;7016;477;"2010-05-21 00:00:00";"2010-05-25 00:00:00";20.0;"General/ Community (Fundraising, made paper crane for hospital, made card for elder, trash pickup, etc...)";"";"2011-04"
1612;1001;477;"2010-01-09 00:00:00";"2010-03-26 00:00:00";27.0;"Sports/Kids (YMCA basketball)";"";"2011-04"
1613;7319;477;"2009-07-28 00:00:00";"2009-08-07 00:00:00";39.0;"Sports/Kids (Basketball score keeper, green team, track & field, NSGVA meeting, badminton runner)";"";"2011-04"
1614;7494;477;"2009-11-12 00:00:00";"2010-06-20 00:00:00";34.0;"Health/ Safety (Fire Explorers & Juana Run)";"";"2011-04"
1615;7354;478;"2010-05-08 00:00:00";"2011-03-27 00:00:00";100.0;"Animal / Environment (walk & play with dogs in kennels & shelter)";"";"2011-04"
1616;7006;479;"2010-05-01 00:00:00";"2011-01-01 00:00:00";50.0;"Sports/Kids (Working in Forever Young Zone)";"";"2011-04"
1617;7514;479;"2010-04-01 00:00:00";"2010-04-16 00:00:00";50.0;"Humanitarianism (Built a House in Tijuana, Mexico) ";"";"2011-04"
1619;7515;118;"2010-09-24 00:00:00";"2011-02-27 00:00:00";58.0;"General/ Community (Club Prep, office work, zumathon, bake sale, etc...)";"";"2011-04"
1620;7511;118;"2010-03-21 00:00:00";"2011-03-21 00:00:00";52.5;"Health/ Safety (AACI Screening & Vaccination Site Volunteer, Chinatown Community Street Fair, Educational booth)";"";"2011-04"
1621;7008;80;"2010-06-18 00:00:00";"2010-08-13 00:00:00";28.0;"General/ Community (Office Work)";"";"2011-04"
1622;7516;80;"2010-06-21 00:00:00";"2010-08-09 00:00:00";66.0;"General/ Community (Office Work, Help Desk, lab Runs)";"";"2011-04"
1623;12;80;"2010-05-23 00:00:00";"2010-07-23 00:00:00";60.0;"Education (Orientation & Teacher Aide)";"";"2011-04"
1624;7166;368;"2009-08-01 00:00:00";"2010-04-01 00:00:00";297.0;"General/ Community (Hosted fundraising events, meetings, Young Professional Advisory Council Jr.)";"";"2011-04"
1625;7203;324;"2010-10-02 00:00:00";"2011-03-20 00:00:00";119.0;"General/ Community (Paly Band Night, Taping Obama's visit PA, Editing, Directing, Cleaning for Media Events)";"";"2011-04"
1626;7517;324;"2010-10-30 00:00:00";"2011-03-01 00:00:00";35.0;"General/ Community (Camera, Filming, Set-up for football/basketball games)";"";"2011-04"
1627;7086;324;"2010-10-01 00:00:00";"2011-03-04 00:00:00";37.5;"General/ Community (Filming for football, volleyball & basketball games in multi-location) ";"";"2011-04"
1628;7087;324;"2010-10-01 00:00:00";"2011-02-16 00:00:00";34.5;"General/ Community (Announcing for Paly Athletic Games)";"";"2011-04"
1629;7008;480;"2010-06-23 00:00:00";"2010-07-30 00:00:00";129.0;"Education (Research)";"";"2011-04"
1630;31;480;"2010-08-02 00:00:00";"2010-08-06 00:00:00";18.5;"General/ Community (Art Camp Assistant)";"";"2011-04"
1631;7016;480;"2010-07-10 00:00:00";"2010-08-17 00:00:00";29.0;"Education (Tutoring)";"";"2011-04"
1632;7087;373;"2010-08-20 00:00:00";"2010-11-01 00:00:00";100.0;"Sports/Kids (Athletic Training Room)";"";"2011-04"
1633;7016;481;"2010-02-06 00:00:00";"2010-04-03 00:00:00";11.5;"General/ Community (Tree Planting, Car Wash for Cancer, Plant Native Plants , Magic Tree Care)";"";"2011-04"
1634;7015;481;"2009-11-07 00:00:00";"2010-03-31 00:00:00";19.0;"General/ Community (College Application Series, Volunteer at Main Library)";"";"2011-04"
1635;7146;481;"2009-09-25 00:00:00";"2009-09-25 00:00:00";3.0;"Animal/ Environment (Farm Work)";"";"2011-04"
1636;2;481;"2010-01-20 00:00:00";"2010-01-21 00:00:00";2.0;"General/ Community (Raising Funds)";"";"2011-04"
1637;7015;481;"2009-07-11 00:00:00";"2009-07-11 00:00:00";4.0;"General/ Community (Fairwell Party)";"";"2011-04"
1638;7016;481;"2009-05-28 00:00:00";"2009-05-30 00:00:00";56.0;"General/ Community (Relay for Life: Paper Crane making, Clean up, Set up, Educational Activities, Tutorial, Fund raising, Helping booth)";"";"2011-04"
1639;2;481;"2010-02-20 00:00:00";"2010-02-21 00:00:00";17.0;"General/ Community (Tutorial on child labor, rasising funds, activities to awareness, walk for funds, set up, clean up)";"";"2011-04"
1640;7090;291;"2008-09-15 00:00:00";"2008-12-15 00:00:00";15.0;"Education";"";"2010-10"
1641;7013;291;"2008-08-23 00:00:00";"2008-08-23 00:00:00";6.0;"General/Community";"";"2010-10"
1642;7013;291;"2010-05-14 00:00:00";"2010-05-15 00:00:00";10.0;"General/community";"";"2010-10"
1643;7418;291;"2009-03-06 00:00:00";"2010-02-20 00:00:00";128.0;"General/Community";"";"2010-10"
1644;7013;291;"2009-08-22 00:00:00";"2009-08-23 00:00:00";9.0;"General/Community";"";"2010-10"
1645;7090;291;"2009-06-22 00:00:00";"2009-06-25 00:00:00";8.0;"General/Community";"";"2010-10"
1646;7318;97;"2009-09-01 00:00:00";"2009-09-30 00:00:00";8.0;"General/Community";"";"2010-10"
1647;2004;333;"2009-06-29 00:00:00";"2009-07-21 00:00:00";29.0;"Health Care/Safety";"";"2010-10"
1648;11;456;"2009-06-23 00:00:00";"2010-07-02 00:00:00";11.0;"General/community";"";"2010-10"
1649;7051;531;"2008-06-14 00:00:00";"2010-06-07 00:00:00";74.0;"General/community";"";"2010-10"
1650;7016;531;"2010-04-08 00:00:00";"2010-06-25 00:00:00";25.0;"Sports/Kids";"";"2010-10"
1651;7016;531;"2008-09-17 00:00:00";"2008-09-17 00:00:00";1.7;"General/community";"";"2010-10"
1652;7016;114;"2010-08-21 00:00:00";"2010-08-21 00:00:00";10.0;"General/community";"";"2010-10"
1653;7015;141;"2009-01-28 00:00:00";"2009-06-24 00:00:00";10.0;"General/community";"";"2010-10"
1654;7090;532;"2010-06-15 00:00:00";"2010-08-15 00:00:00";25.0;"General/Community";"";"2010-10"
1655;7098;532;"2008-06-21 00:00:00";"2008-07-15 00:00:00";75.0;"General/community";"";"2011-04"
1656;7216;533;"2010-08-09 00:00:00";"2010-08-20 00:00:00";61.0;"Sports/kids";"";"2011-04"
1657;7520;533;"2010-06-28 00:00:00";"2010-07-09 00:00:00";39.25;"General/community";"";"2011-04"
1658;7381;486;"2010-01-05 00:00:00";"2010-03-24 00:00:00";82.0;"General/community";"";"2011-04"
1659;1012;486;"2010-07-18 00:00:00";"2010-08-06 00:00:00";40.0;"Animal/Environment";"";"2011-04"
1660;7045;534;"2010-10-01 00:00:00";"2011-04-02 00:00:00";102.25;"General/community";"";"2011-04"
1661;7100;535;"2010-08-06 00:00:00";"2010-10-23 00:00:00";42.0;"Education";"";"2011-04"
1662;7071;535;"2010-08-10 00:00:00";"2010-08-10 00:00:00";2.0;"General/community";"";"2011-04"
1663;7162;535;"2010-12-06 00:00:00";"2011-01-05 00:00:00";48.0;"General/Community";"";"2011-04"
1664;7016;535;"2010-03-01 00:00:00";"2010-03-30 00:00:00";15.5;"General/community";"";"2011-04"
1665;31;536;"2009-06-12 00:00:00";"2009-11-02 00:00:00";54.5;"General/community";"";"2011-04"
1666;7015;536;"2009-11-14 00:00:00";"2010-06-12 00:00:00";46.0;"General/community";"";"2011-04"
1667;7470;287;"2010-07-11 00:00:00";"2011-03-31 00:00:00";48.0;"General/community";"";"2011-04"
1668;3006;287;"2010-08-01 00:00:00";"2011-03-31 00:00:00";79.0;"General/community";"";"2011-04"
1669;11;287;"2010-05-29 00:00:00";"2010-10-25 00:00:00";20.5;"General/community";"";"2011-04"
1670;7018;287;"2010-05-01 00:00:00";"2011-03-31 00:00:00";29.0;"General/community";"";"2011-04"
1671;7100;287;"2010-10-23 00:00:00";"2010-10-23 00:00:00";4.0;"General/community";"";"2011-04"
1672;7016;287;"2010-06-27 00:00:00";"2011-01-01 00:00:00";16.0;"General/community";"";"2011-04"
1673;1002;360;"2007-11-10 00:00:00";"2010-10-06 00:00:00";263.0;"Sports/kids";"";"2011-04"
1674;7016;537;"2009-08-16 00:00:00";"2010-08-14 00:00:00";230.5;"General";"";"2011-04"
1675;7049;538;"2010-07-12 00:00:00";"2010-08-06 00:00:00";142.5;"Sports/kids";"";"2010-10"
1676;7206;538;"2010-08-09 00:00:00";"2010-08-13 00:00:00";20.0;"General";"";"2010-10"
1677;11;539;"2009-07-06 00:00:00";"2009-07-10 00:00:00";9.0;"General";"";"2010-10"
1678;7029;539;"2009-07-20 00:00:00";"2009-07-23 00:00:00";60.0;"General";"";"2010-10"
1679;7470;539;"2010-02-13 00:00:00";"2010-02-19 00:00:00";8.0;"General";"";"2010-10"
1680;7016;539;"2010-05-21 00:00:00";"2010-05-22 00:00:00";14.0;"General";"";"2010-10"
1681;12;539;"2010-06-28 00:00:00";"2010-06-28 00:00:00";12.0;"General";"";"2010-10"
1683;7274;540;"2010-02-27 00:00:00";"2010-09-26 00:00:00";76.0;"Sports/kids";"";"2011-04"
1684;7016;540;"2010-05-21 00:00:00";"2010-05-22 00:00:00";24.0;"General";"";"2011-04"
1685;7094;406;"2011-06-23 00:00:00";"2011-07-09 00:00:00";42.5;"Sports/kids";"";"2011-10"
1686;7067;406;"2011-04-22 00:00:00";"2011-04-26 00:00:00";30.0;"Environments";"";"2011-10"
1687;7067;406;"2011-01-20 00:00:00";"2011-05-20 00:00:00";30.0;"";"";"2011-10"
